iter	Passed	Remaining
296	1828	4328
297	1833	4319
298	1840	4313
299	1845	4305
300	1850	4297
301	1856	4291
302	1862	4285
303	1868	4277
304	1874	4270
305	1879	4262
306	1885	4256
307	1891	4249
308	1896	4241
309	1902	4235
310	1908	4227
311	1913	4219
312	1919	4213
313	1925	4205
314	1930	4197
315	1937	4192
316	1942	4185
317	1947	4176
318	1954	4172
319	1959	4163
320	1964	4155
321	1970	4149
322	1976	4143
323	1982	4136
324	1988	4129
325	1993	4121
326	1999	4115
327	2004	4107
328	2009	4099
329	2015	4092
330	2020	4084
331	2026	4077
332	2032	4070
333	2037	4063
334	2042	4055
335	2049	4050
336	2054	4042
337	2060	4034
338	2065	4027
339	2073	4024
340	2078	4017
341	2084	4009
342	2089	4002
343	2095	3995
344	2100	3987
345	2105	3979
346	2111	3974
347	2117	3966
348	2122	3958
349	2131	3959
350	2149	3974
351	2167	3989
352	2192	4018
353	2201	4018
354	2207	4010
355	2214	4005
356	2226	4010
357	2236	4011
358	2243	4005
359	2248	3997
360	2253	3989
361	2260	3983
362	2265	3975
363	2270	3967
364	2277	3961
365	2283	3955
366	2288	3947
367	2294	3940
368	2299	3932
369	2305	3925
370	2310	3917
371	2316	3909
372	2322	3904
373	2328	3897
374	2333	3889
375	2340	3884
376	2345	3876
377	2350	3868
378	2357	3862
379	2362	3855
380	2368	3847
381	2373	3840
382	2380	3834
383	2385	3827
384	2391	3819
385	2396	3812
386	2402	3804
387	2407	3797
388	2412	3789
389	2420	3785
390	2425	3777
391	2430	3770
392	2436	3763
393	2441	3755
394	2446	3747
395	2454	3743
396	2459	3735
397	2464	3728
398	2470	3721
399	2476	3714
400	2481	3707
401	2487	3700
402	2494	3694
403	2499	3687
404	2504	3680
405	2510	3672
406	2516	3665
407	2521	3658
408	2526	3650
409	2532	3644
410	2537	3637
411	2543	3629
412	2549	3623
413	2554	3615
414	2559	3608
415	2566	3602
416	2571	3595
417	2577	3588
418	2586	3586
419	2595	3584
420	2601	3577
421	2606	3569
422	2611	3562
423	2617	3555
424	2622	3547
425	2628	3541
426	2633	3533
427	2638	3526
428	2644	3519
429	2649	3512
430	2654	3504
431	2660	3498
432	2666	3491
433	2671	3483
434	2677	3478
435	2682	3470
436	2688	3463
437	2696	3460
438	2703	3455
439	2709	3448
440	2714	3441
441	2720	3433
442	2726	3427
443	2731	3420
444	2736	3413
445	2743	3408
446	2749	3400
447	2755	3394
448	2760	3387
449	2765	3380
450	2771	3373
451	2776	3366
452	2782	3359
453	2787	3352
454	2793	3346
455	2799	3339
456	2805	3333
457	2810	3326
458	2816	3319
459	2822	3313
460	2828	3306
461	2833	3299
462	2841	3295
463	2846	3288
464	2853	3282
465	2859	3276
466	2864	3269
467	2872	3264
468	2878	3259
469	2885	3253
470	2891	3248
471	2897	3241
472	2903	3235
473	2909	3228
474	2914	3221
475	2920	3215
476	2926	3208
477	2932	3202
478	2938	3195
479	2943	3188
480	2950	3183
481	2956	3177
482	2962	3170
483	2967	3164
484	2973	3157
485	2978	3150
486	2984	3144
487	2991	3138
488	2997	3132
489	3002	3125
490	3008	3118
491	3014	3112
492	3019	3105
493	3024	3098
494	3030	3091
495	3035	3084
496	3040	3077
497	3046	3071
498	3052	3064
499	3058	3058
500	3064	3052
501	3069	3045
502	3075	3038
503	3081	3032
504	3086	3025
505	3092	3019
506	3098	3012
507	3104	3006
508	3110	3000
509	3115	2993
510	3121	2986
511	3127	2980
512	3133	2974
513	3138	2967
514	3144	2961
515	3150	2954
516	3155	2947
517	3161	2941
518	3166	2934
519	3172	2928
520	3178	2922
521	3183	2915
522	3190	2909
523	3196	2903
524	3202	2897
525	3208	2891
526	3214	2885
527	3219	2878
528	3225	2871
529	3231	2865
530	3238	2859
531	3244	2853
532	3249	2847
533	3255	2840
534	3260	2833
535	3265	2826
536	3271	2820
537	3277	2814
538	3282	2807
539	3288	2801
540	3296	2796
541	3302	2790
542	3308	2784
543	3314	2778
544	3321	2772
545	3326	2766
546	3333	2760
547	3339	2754
548	3345	2748
549	3352	2742
550	3360	2738
551	3368	2733
552	3374	2727
553	3381	2722
554	3388	2716
555	3395	2711
556	3403	2706
557	3409	2700
558	3417	2695
559	3423	2690
560	3431	2685
561	3438	2679
562	3444	2673
563	3451	2667
564	3456	2661
565	3463	2655
566	3468	2648
567	3474	2642
568	3480	2636
569	3486	2629
570	3491	2623
571	3498	2617
572	3505	2612
573	3510	2605
574	3516	2598
575	3521	2592
576	3526	2585
577	3532	2579
578	3537	2572
579	3543	2566
580	3549	2559
581	3554	2553
582	3561	2547
583	3566	2540
584	3572	2533
585	3580	2529
586	3591	2526
587	3596	2520
588	3602	2514
589	3608	2507
590	3613	2501
591	3619	2494
592	3625	2488
593	3631	2481
594	3636	2475
595	3642	2469
596	3648	2462
597	3653	2456
598	3659	2450
599	3665	2443
600	3670	2437
601	3676	2430
602	3682	2424
603	3688	2418
604	3694	2412
605	3699	2405
606	3706	2399
607	3711	2393
608	3718	2387
609	3724	2381
610	3730	2374
611	3736	2368
612	3742	2362
613	3747	2356
614	3754	2350
615	3759	2343
616	3765	2337
617	3772	2331
618	3778	2325
619	3784	2319
620	3790	2313
621	3795	2306
622	3801	2300
623	3807	2294
624	3813	2288
625	3819	2281
626	3825	2275
627	3832	2270
628	3837	2263
629	3843	2257
630	3850	2251
631	3855	2245
632	3861	2238
633	3870	2234
634	3876	2228
635	3883	2222
636	3889	2216
637	3894	2209
638	3901	2203
639	3907	2198
640	3913	2191
641	3919	2185
642	3925	2179
643	3931	2173
644	3936	2166
645	3942	2160
646	3949	2154
647	3955	2148
648	3961	2142
649	3967	2136
650	3973	2129
651	3980	2124
652	3985	2118
653	3990	2111
654	3997	2105
655	4003	2099
656	4009	2093
657	4015	2086
658	4020	2080
659	4026	2074
660	4031	2067
661	4037	2061
662	4045	2056
663	4050	2049
664	4056	2043
665	4063	2037
666	4068	2031
667	4075	2025
668	4080	2019
669	4086	2012
670	4091	2006
671	4097	1999
672	4102	1993
673	4108	1987
674	4115	1981
675	4120	1975
676	4126	1968
677	4131	1962
678	4137	1955
679	4143	1949
680	4149	1943
681	4155	1937
682	4161	1931
683	4168	1925
684	4176	1920
685	4182	1914
686	4189	1908
687	4195	1902
688	4201	1896
689	4207	1890
690	4214	1884
691	4220	1878
692	4227	1872
693	4233	1866
694	4240	1860
695	4246	1854
696	4252	1848
697	4258	1842
698	4263	1836
699	4272	1831
700	4278	1824
701	4284	1818
702	4290	1812
703	4297	1806
704	4303	1800
705	4308	1794
706	4314	1788
707	4319	1781
708	4325	1775
709	4331	1769
710	4336	1762
711	4342	1756
712	4348	1750
713	4353	1743
714	4358	1737
715	4365	1731
716	4371	1725
717	4376	1718
718	4382	1712
719	4388	1706
720	4393	1700
721	4400	1694
722	4405	1687
723	4411	1681
724	4417	1675
725	4423	1669
726	4428	1663
727	4434	1656
728	4439	1650
729	4445	1644
730	4451	1638
731	4456	1631
732	4462	1625
733	4468	1619
734	4474	1613
735	4479	1606
736	4485	1600
737	4491	1594
738	4497	1588
739	4502	1581
740	4508	1575
741	4514	1569
742	4519	1563
743	4525	1557
744	4531	1551
745	4537	1544
746	4543	1538
747	4549	1532
748	4554	1526
749	4561	1520
750	4567	1514
751	4576	1509
752	4583	1503
753	4591	1497
754	4597	1491
755	4603	1485
756	4609	1479
757	4614	1473
758	4620	1467
759	4626	1461
760	4632	1454
761	4638	1448
762	4643	1442
763	4648	1436
764	4655	1430
765	4660	1423
766	4665	1417
767	4671	1411
768	4677	1404
769	4682	1398
770	4689	1392
771	4694	1386
772	4701	1380
773	4706	1374
774	4711	1367
775	4718	1362
776	4726	1356
777	4732	1350
778	4738	1344
779	4743	1337
780	4750	1332
781	4755	1325
782	4760	1319
783	4766	1313
784	4772	1307
785	4777	1300
786	4783	1294
787	4788	1288
788	4794	1282
789	4800	1276
790	4805	1269
791	4811	1263
792	4816	1257
793	4823	1251
794	4829	1245
795	4834	1239
796	4840	1232
797	4847	1226
798	4852	1220
799	4858	1214
800	4866	1209
801	4872	1202
802	4879	1197
803	4885	1191
804	4892	1185
805	4898	1179
806	4904	1172
807	4910	1166
808	4916	1160
809	4921	1154
810	4928	1148
811	4934	1142
812	4940	1136
813	4946	1130
814	4952	1124
815	4958	1118
816	4964	1111
817	4969	1105
818	4976	1099
819	4982	1093
820	4988	1087
821	4993	1081
822	4999	1075
823	5006	1069
824	5011	1063
825	5016	1056
826	5022	1050
827	5028	1044
828	5033	1038
829	5040	1032
830	5046	1026
831	5051	1020
832	5058	1014
833	5063	1007
834	5069	1001
835	5075	995
836	5080	989
837	5087	983
838	5092	977
839	5098	971
840	5104	965
841	5110	958
842	5115	952
843	5121	946
844	5128	940
845	5134	934
846	5140	928
847	5145	922
848	5153	916
849	5158	910
850	5164	904
851	5170	898
852	5176	892
853	5185	886
854	5192	880
855	5198	874
856	5204	868
857	5209	862
858	5217	856
859	5223	850
860	5229	844
861	5236	838
862	5244	832
863	5251	826
864	5257	820
865	5264	814
866	5269	808
867	5275	802
868	5281	796
869	5287	790
870	5293	783
871	5298	777
872	5304	771
873	5310	765
874	5317	759
875	5322	753
876	5329	747
877	5335	741
878	5341	735
879	5347	729
880	5352	723
881	5358	716
882	5364	710
883	5369	704
884	5375	698
885	5381	692
886	5386	686
887	5392	680
888	5397	673
889	5403	667
890	5409	661
891	5414	655
892	5420	649
893	5426	643
894	5432	637
895	5438	631
896	5444	625
897	5449	618
898	5454	612
899	5460	606
900	5465	600
901	5471	594
902	5476	588
903	5482	582
904	5488	576
905	5494	570
906	5499	563
907	5505	557
908	5510	551
909	5516	545
910	5522	539
911	5528	533
912	5534	527
913	5540	521
914	5546	515
915	5552	509
916	5558	503
917	5564	497
918	5571	491
919	5577	484
920	5583	478
921	5588	472
922	5594	466
923	5600	460
924	5606	454
925	5612	448
926	5618	442
927	5623	436
928	5629	430
929	5635	424
930	5641	418
931	5647	412
932	5653	405
933	5659	399
934	5665	393
935	5671	387
936	5676	381
937	5684	375
938	5689	369
939	5695	363
940	5701	357
941	5706	351
942	5712	345
943	5718	339
944	5723	333
945	5730	327
946	5735	321
947	5742	314
948	5747	308
949	5753	302
950	5759	296
951	5765	290
952	5770	284
953	5776	278
954	5781	272
955	5787	266
956	5793	260
957	5798	254
958	5804	248
959	5810	242
960	5815	236
961	5821	229
962	5827	223
963	5833	217
964	5838	211
965	5844	205
966	5850	199
967	5857	193
968	5862	187
969	5868	181
970	5874	175
971	5880	169
972	5886	163
973	5892	157
974	5897	151
975	5904	145
976	5910	139
977	5915	133
978	5922	127
979	5927	120
980	5933	114
981	5939	108
982	5945	102
983	5951	96
984	5956	90
985	5962	84
986	5968	78
987	5974	72
988	5979	66
989	5985	60
990	5992	54
991	5997	48
992	6003	42
993	6009	36
994	6015	30
995	6021	24
996	6026	18
997	6033	12
998	6038	6
999	6044	0
